x,y,ori,collision
6.760883950413362,-3.0390372517887316,0.07044757394598467,0
-1.2114640373917123,-5.027892187154006,-0.6977360953824765,0
3.4333162769004506,6.870227180317679,1.7583001608994824,1
-5.015423095693808,0.438857943221195,2.6399065481421875,0
-0.4253452366465931,-5.765648041798291,-1.0924872660597669,0
3.430776171375207,0.05726436969443505,-1.10893761689328,0
2.1872356456950257,1.322768571058191,1.0503988550750885,1
4.599408456967074,0.18834562272094413,1.6779976912463992,0
0.7239936469754298,1.3870251713774735,2.6744923283724296,0
-3.882896613770911,-3.294242182908645,1.9986348052241825,0
-3.8231626574222353,6.593377236936558,-2.458166955188102,0
-6.742879340400454,-5.072929031942351,1.8873220150278094,0
-4.847221932991987,-2.8470652125342433,3.076171017876492,0
0.8241728581332817,6.9164480921308,-2.0696201162423655,1
0.6720141389832204,2.813675328137281,1.74766124756699,0
1.4674597580848108,-6.128597378943866,1.4119467748559096,0
2.387612133379296,-0.7277398074670627,1.173147686890264,0
-2.289309061081319,2.347610572581157,-0.019341017641775426,0
0.614903251375484,-2.2790533369683974,0.26648288677465803,0
-1.8234202937462403,-6.786811083200235,-2.0095921103457473,0
-6.120641951801419,-2.891699940250775,0.7558869290426622,0
-0.7628379115144481,-3.8871600906549073,-0.5150658521299096,0
-6.074818634472395,5.06308929167451,-1.599679185501219,0
-4.333064052982558,-1.6673600600194458,-1.3885780353207373,0
-0.4216340386864692,1.7744789751963506,-2.633405516637732,0
2.1151627161274185,-3.894245822119414,-2.8296528372559258,0
-5.033258117908737,-3.575218729869582,0.2472186663123006,0
-3.2835779959316387,-1.884208292783911,2.8963382501162886,0
5.244181465967481,-2.220621670843518,2.4355175350902654,0
-2.8107960915057397,-0.9043278660749516,2.864684251438426,0
-3.27705665571297,-4.110247585571987,2.048374236645018,0
-6.98809891649179,-1.0803311768728712,1.1322878553329794,0
-3.7918259506130614,-5.0022581895266445,-0.17959050389732623,0
-0.9056132844229756,-0.07811323125693903,0.661296760857887,1
3.3668657315293284,-5.787467486661501,-0.06131857015186437,1
-6.618473399693071,-4.616516930222373,-0.9815577232889701,0
-4.040920822909554,5.246653240515601,0.7547605704448417,0
-5.215709554815912,4.355014036978636,1.9729316786256197,0
-0.3255357121878024,-1.2486232662822783,-1.4752885230616206,1
6.415497929266193,-4.706863521488241,1.2641145231241282,0
-3.5385465814381396,5.392343537607946,-1.7944108479612886,0
3.897507272969868,-5.653117900983882,-1.2861201381939187,1
-4.242582994961613,1.9049285610292905,-3.119390965754083,0
5.489509491514825,-6.692010850475571,-0.3773753015308854,0
-0.4007350620728385,-3.579154046989184,2.6228844435701886,0
0.38662848424797325,-6.935718916096057,-2.361584279510035,0
-4.850066100372365,-0.23073721471358866,0.4432312887029961,0
-1.8794329433264423,-2.0452962342750762,-3.04715940352444,1
6.492260935192958,5.749257960501392,-1.6678146581048723,1
-3.453983271239604,-6.007347534805294,1.9100446245816318,0
3.3739512352335446,3.0241670852783464,-2.598769952996734,1
4.316682456813737,-0.2716241695524495,-3.0620821634539217,0
-0.4334951412011874,0.0498408428461552,2.5878475176121407,1
-1.7114251375467866,-6.10918696371005,-1.485664728748379,0
2.63228385828279,5.789382178049124,-0.34624310261013935,0
4.183198537858264,4.254833461903317,-2.0484182278665513,1
5.421166833996953,-2.0002031662498503,1.379838803402424,0
-2.642389551844892,2.1619216550344476,-2.834560075059123,0
5.255300629097265,-3.62829662624965,1.2700574817966075,0
-0.6808830656334175,-5.071853869946448,1.9144976484137812,0
-6.783681139049991,-5.869202013011526,2.3835594622187735,0
2.7859909488423877,-1.0920335449895582,2.0397883604805243,0
-2.277507097944339,1.0450932984473624,1.1259841409494555,1
-0.14245630284284339,-1.0824063928800705,-2.378198975881307,1
-4.239158980239063,0.3026321444534723,-3.062866435281542,0
6.960247282692002,-3.738564509689925,2.8915157885835105,1
-4.49579473674379,5.392412429403937,-1.6133788613509612,0
1.5358836727220275,-2.286930125826734,-2.263093002473779,0
-4.179810691242837,-3.5192695457175933,1.969055158818037,0
5.590488693299472,0.04376899636804943,1.005577274723624,0
1.6997696439351202,-6.437349227077041,-0.03694741912119959,0
-2.02561164830023,-1.1034176802140525,2.0601056642879723,0
6.2608552536581765,6.593282289524375,0.3949083816583596,1
1.8001598078614194,-4.733025769403417,-0.6606058423728762,0
-0.0008666108239960835,-1.9572987437413811,-2.1467368101912685,0
2.3418451115430017,5.431861458263219,2.244330105128336,0
5.554141163213263,-3.8611848805429796,1.4486354801519017,0
0.5436719780932542,-3.9619366543581798,2.376199002931634,0
-0.09749814325576711,6.316219494278281,1.3271466706618984,0
5.943150297540651,-5.7100177607064015,-0.47173517257120645,0
5.280439656279048,-3.1177397354324126,-1.442349391322274,0
1.5205267721643523,3.879935267675908,2.296603611791749,1
-6.372518057602934,1.028586226748594,-0.6822562567014594,1
2.495948719373665,-2.9510835979249332,1.3124811234969336,0
-0.9438215125305769,6.627017140628572,-0.846632942275638,0
-4.473973773719153,1.99117153623596,-1.8835507609191209,0
-3.2380631132108744,-1.914173378594172,1.1175047483580514,1
3.20768342536873,0.427243310508425,-1.6512532443280175,1
-5.182070703246232,2.71081404191143,-1.034228402907119,0
-0.28551939765829815,-6.473318526421398,-2.4381030838575266,0
-0.418607591637711,3.8073416701817155,-0.8817517879028558,1
-3.5674980944050194,-1.402540347301139,1.6406258478817692,0
-3.3472860179491097,-5.958318217642518,1.9986711284171879,0
-3.939429443894899,-4.490976252017917,0.6124158499383121,0
4.788160683094244,-1.0972210101648532,1.0832817048257164,0
-6.712735109531797,6.415020613370942,0.9885288795474763,0
-6.425935317952795,1.6305845270319086,0.4954951104612739,0
2.364623278339323,-4.055339289997802,-2.225457091959738,0
1.9064052119774217,-2.3431694227889803,0.8103923299452953,0
-5.067884445666469,-0.8951895439177351,-0.25348891433082965,0
-4.717078057228475,-2.5621175097073827,-2.506888732210745,0
-0.0071511000176904815,5.926459552162335,-1.6825687721755316,0
1.81939597840152,-0.45557099366983866,2.2447227821159323,0
6.136778274165373,6.590830595304956,1.065189144205232,1
-5.193239077979547,0.9883822366246307,-1.313598441648574,0
-5.734747246039527,4.535604995603391,1.5567548571507732,1
3.871179678362406,-6.25047198848471,2.799220755119297,1
6.864536802873976,-4.250725634344387,0.5639333842605967,1
-5.144232319336744,-4.857254208767437,-2.0745871659801716,1
-3.892993696630464,1.4849766853622217,-1.9572686344131154,0
2.9235840569903058,0.0933321111616019,-1.9786722882075427,0
2.5670017449509857,-4.972808307851338,2.1752940139283687,0
-1.7249743642820414,-6.274535252031942,0.5462639204613593,0
-2.217406923010932,-2.1026423743903893,-1.8281897030257686,1
6.697092480471415,-3.9805154678836545,-2.2976925076003893,0
4.34152535995921,0.40335947331346933,0.6135021584241556,1
6.379729121985793,4.796709976605351,-0.18616372817165106,1
3.449620912942258,3.30490960368712,0.2685806229090928,1
2.506130638100597,1.9733584017064647,3.022352041141021,1
0.6723369220199613,-5.102756953075408,-3.1241450840347724,0
5.286028888995888,-5.450840500400236,-1.005396455900775,0
-1.34819324235613,2.2715608409113415,-0.372742082342878,0
-5.618118723324807,6.574077460679536,-0.5210614700513441,0
-1.5257691593614897,1.84246687886818,1.8618176502318393,0
-6.0390621612719215,-3.0734955883306876,0.511704244759501,0
2.61526189436559,1.1658418345774049,-1.461421730027459,1
-6.0387783434916305,-5.1733341967133715,1.205495032594472,0
3.510566746851845,2.6459169149162243,0.9158290172387442,1
-5.347871239770538,-0.02892735773098387,1.842107928510722,0
1.4047859248498575,-1.1458705393286603,0.2423562163441466,0
2.640805381003492,4.97863841216537,-1.308027701625287,0
4.678468015455712,-6.776325162827215,1.3936727916746072,0
4.685495226395805,6.060720268148286,-1.133493530520632,1
-0.040985904330259615,-3.739325302261471,-0.9199404514513101,0
-1.2702684407944318,-5.157328643259474,-0.16670223535908457,0
0.27951630636363944,4.703865053175342,1.965394063164788,0
-2.5416623462159826,-0.350903678256687,0.7730900273162304,0
-2.417496730453559,-0.21857772391846364,1.0818768610316392,0
0.4302203203076749,6.898226897613926,-0.8647107641397276,1
-5.337355520985665,-3.268440662934921,1.6140940105627921,0
-4.240294551507075,-1.53966306114632,-1.9638701823733102,0
1.2382980028675679,-0.7772527554802178,-3.054287719296406,0
4.790810915492914,-6.213663007288548,-2.873464728633011,0
-6.538113646014427,-0.5629256548238217,-1.2950359731007302,0
5.011416500618216,2.502018162766838,-1.4386371115126966,0
4.655349482821158,1.7862599554054857,-3.12109308446259,0
4.835935407021161,4.535114286368017,0.08971016473556004,1
1.5357350200730053,-1.1471313297099144,2.5327700575508727,0
-1.505021637702523,0.3865755244600946,-2.6194255293687836,1
-6.54062583912742,-2.9241027654206873,-2.613010739144968,0
-3.053519017231793,-1.2465406768987854,0.8388580802227183,0
2.6104393988002315,-1.4856620480802363,-0.1508654457837868,0
-1.7864905144413825,-3.965501375450172,-1.420823312854246,1
-3.1826486188829515,2.2918562613243587,3.1018044991028173,0
4.341713509495214,-3.298209017501388,-1.0440035192646198,0
5.62160861861444,4.726748871483096,2.962831118899734,1
3.0237388205293865,-1.1639506453376889,2.1477619998469795,0
4.445591023111785,2.3061359160088273,0.6155092023349558,1
6.118238017157825,5.168403216238099,-2.619525982395494,1
4.905715001941806,2.398157027571674,1.3475043359714638,0
2.709578492903203,2.484948006331688,0.33128965910647734,1
6.555154010202539,-1.8622905302244508,-0.6151416494081814,0
4.74025188296012,0.5550683866412109,0.06538134073026391,1
-3.8845856570048536,-0.7367984505733487,-1.3962865516136722,0
4.650665104689322,-0.40646314674648565,-0.09663514632304171,0
6.026652819307801,-1.7810692958424266,-2.4214873499337686,0
6.6309799591769885,5.585759084156535,-1.193460557766802,1
3.12478133789881,6.180279907296482,3.1166754857539205,0
-5.221875185660304,3.548000957890638,0.33087664206841527,0
-6.527468879160339,-2.7210536144801516,-1.3464848095880826,0
0.0017431544672277255,4.81290652472436,-2.3509804649526704,0
-1.4073991874193315,-3.183125370555185,1.4519166577638352,0
4.408554184488903,-2.8125910811262917,-0.03875903622071508,0
6.192701436682626,5.527973496162495,2.036585108748544,1
5.119929461344439,3.5716896228411006,0.44274506489726084,0
5.551056323914034,-3.888669610050063,0.8293247266367421,0
3.594127925690877,-2.65132220952702,-2.8298971947126152,0
6.5226222489078065,-5.768695336024319,0.3412372321549908,0
4.554909534328692,-1.7308062962022763,0.510336179138835,0
1.3660873171237888,-5.992538124507082,-1.2535039768600071,0
-0.3125787370040056,-2.4767953550336976,-0.44164649175751247,0
-6.683448439899141,-2.60057110464569,-2.9184210107918602,0
4.122055694924098,5.8493660418730276,0.4122692294214043,1
6.325774997426469,3.6892632450684157,2.378029490905262,1
-6.753079194748887,-2.9322615349716097,-1.107946002464113,0
5.445375081893703,4.9221009018695145,0.9413293789048209,1
-2.1453800297764403,-4.485073104403954,-3.0204015202190093,0
4.885229161577255,1.2436061357401123,2.028666308349817,1
-6.904170311520103,5.97259333618331,2.7762796750250898,0
-4.807639009024046,0.019599806250106155,3.0893886331612395,0
-4.008030685961377,6.912174227367776,-0.07511323528421654,1
5.225507772332081,1.1118606737563912,-0.6356351030564422,0
0.26169850109070314,1.6173015895245477,-1.0098704755148513,0
6.285681317530493,5.801975007791105,0.15985817333291985,1
5.853746515395301,-5.448818971710147,1.7475771881871882,0
-5.010948563771834,5.483583528456876,2.261502912493733,0
-0.25469726478717813,2.7011293259272406,-1.9516487111919154,0
-0.07174381999425528,-3.396926282916751,2.4944968751584184,0
-2.0031265993100993,-1.9911783583912106,-1.2410318900157078,1
-0.2128513281385569,-2.1281387377513354,-2.7740545604736595,0
-6.799705019638244,6.357007705159173,1.619084430931645,0
2.7011202259664646,-5.991082694454473,0.0734597549179199,0
-2.968011889576827,2.1171403837282394,-0.8720936857776072,0
-6.539948675942028,-6.151350705063898,-0.6904555966845152,1
6.968869341714996,5.533784856352792,-1.5193367024637523,1
5.162094917546332,5.0163073507122355,-3.0192648455462265,1
-4.17388554739537,1.2318020077786773,2.764579158890604,1
6.883238099811997,-4.805796547401068,-1.53417991922956,0
4.141816898263697,3.697151208073251,-1.7427826042109253,1
6.219238179623966,6.332856153266814,-1.1195421614991026,1
0.6901884827197833,-6.441315106693034,-3.057869107479218,0
-0.28821189468283137,0.11692604297674514,-0.122057327104661,1
6.155276351538252,-3.5412267934349284,-0.06318637465058163,0
-5.36396721024823,-2.5540566881656543,1.8147015894272096,0
0.42938680896596093,6.0485231479782815,-1.8506008968058454,0
5.723164961434533,1.345987385940294,-2.4415847023628605,0
-5.765899815607682,1.017395476406577,-0.621079849715628,0
3.863477329954975,-6.146962528409892,-0.9248174489549577,1
4.711341498958717,6.411759014266806,-0.7863519490592563,1
-6.134906626885755,-2.1996069860319993,-1.4633157145121052,0
-5.657918265470782,1.615246705347694,2.5607027339536526,0
-5.47517126899777,2.273413055649147,-1.628921448766352,0
1.0230466280143489,-6.117264184199049,-0.2687524839628779,0
3.7657784732707142,1.7135695780450675,-2.6504833495141096,1
-6.292168687603111,-5.082054764208887,-2.5587603867139777,0
3.2332080464551964,-6.144165904223828,0.5275168401151484,0
-1.944232146471415,-6.848912467461293,-0.0475410786133974,0
-5.385198198821179,-5.865662876431218,-2.701604877681138,0
-3.2629265204818525,3.1329717982421137,0.5853534525437483,0
5.9780666351258045,-0.9919737234142953,2.3515245489466547,0
5.426019424215777,6.358623506705229,-2.3175920085772272,1
-3.194241951272897,0.1376279596399579,-1.28845667200659,0
-6.361159463560458,-3.9175268007587016,-2.4347830713998917,0
-6.153757353438526,3.0159927189373086,-1.7379008107583753,0
-4.025817698184969,6.448705362467454,3.018425927722439,1
-3.023553421205637,6.533772654772134,1.398897116609306,0
3.734690540090977,-4.5447705994869345,-2.9101412276186895,0
4.94959748889117,-2.9374348203057954,-1.9948138296630316,0
-1.2239614774423018,-0.2952601471975633,1.8126071168700237,1
-0.34861565355470603,-3.9042923083170535,-2.0847325037066007,0
3.988295807544702,-0.0338319060610166,-2.003016795665351,1
3.542122954468036,-4.229195368878562,2.409641185230149,1
-3.85790049595602,-3.1342614370262503,-1.5407533845956514,0
4.549443561567919,-0.47834432397209703,-2.9262031644761604,0
0.21981191735014516,-4.4188817386707075,1.2307789058320031,0
5.313653384726958,-5.107001856238449,-1.5280759354626061,0
-6.595700643950183,-4.000949218524835,-0.8884424815323824,0
-4.599615495362685,3.6050741815058736,-0.22316974593475036,0
0.16180798726248735,-5.546698756150751,2.1879466570685056,0
4.115571964057622,-3.1469446450852505,-1.8145441201871568,0
3.2082096350546774,6.69624869216422,0.9808887036469383,0
-0.6021676104382179,4.150271368155993,1.8283348736587088,0
2.6176778474271014,-4.9657892909025785,-2.7835254522818103,0
0.6489791315513367,3.2069334776752303,1.999232350380681,0
-6.537145013218421,1.7126478835270653,0.6839016638600306,0
0.09651670535350299,-3.5464946998150264,-2.5315839139889396,0
0.18631902367833586,-0.7560141717836961,1.459859212928606,1
-3.928108290686132,0.1325525663120546,2.253133135023135,0
-4.446840006074047,3.0309310095596818,-0.7055366956923073,0
0.07650999289121252,-6.930174944961712,1.5002909499426904,0
0.5610825497383249,-4.1285910043377925,2.69522421446388,1
-5.798495194845256,0.09300048037463782,-2.962629688287667,0
0.5696606553124557,-2.266610020289777,1.9863323418334442,0
-0.9020510940533288,-1.2346382165780057,2.1338341469663566,1
5.561017444875205,-0.04249208858981213,-0.4187131635851613,0
-3.6233055415097253,6.080757192137298,-0.05842055556494907,0
3.652660907555589,2.3753255768646255,1.0633568795554051,1
-0.17797652807257958,1.282234115971475,-1.9570675688040635,0
-3.98381631087389,-3.6994923566475126,2.9375070095683107,1
6.532493047528018,2.335831038376112,1.5858832035461532,0
-0.17906343970907113,-1.0743621075575138,0.6927510853045877,1
2.9037756670582127,1.8523964949271736,0.10602698028976532,1
3.542024583337289,0.6594839837796203,2.0765261302107856,1
-0.2702634000162165,-4.531309611630739,-1.7115898400544978,0
3.3733789770606926,-5.755443790456845,2.6062404886960406,0
3.708434470573197,-3.1530004112469934,-2.4541567153365307,1
-1.7340140133817181,-3.4045238557704036,0.8680879138872983,1
3.28252186575933,4.216279813965599,1.0329698329114763,1
-1.8096546982561055,3.6547594992513375,-0.34700156807430105,1
-1.488662671594458,3.9593517304205026,-2.3279592538714633,1
-3.562157792380363,-2.662837396080408,1.4388146004825568,0
-6.590403195979706,-6.833265392593884,-2.712572601948182,1
-0.8054770405463536,-4.387954611324957,0.8642072960447447,0
2.5384845204207007,-4.440447236727245,-2.1639472566585543,0
1.3168238414958129,0.1692006645358095,-2.724991378634654,1
1.6842030798309082,-5.624808747858291,0.5118201136503227,0
5.867931957704645,3.4932762767243126,-1.2841879558943528,0
2.817344472847651,5.573099093676115,1.751605597340511,0
4.561794716361463,4.321742901208404,-0.8373712739987065,1
-0.7560329995361235,-6.759089850546631,-1.7870496854297853,0
6.2991369266758195,0.04136218603815589,0.47074266054429836,0
6.453531437983738,-4.581683743558151,-0.4462090375012875,0
5.80318949738454,-0.9771679735910226,0.4040397436836618,0
-1.4575414883200803,3.6638741417116734,1.785428282133175,1
1.3426246570774634,2.922524829159645,1.2045801732323502,1
-4.411341050365614,3.4623040434709775,-2.7206999977786275,1
-3.1230872246871186,-5.924136521147674,1.6793041325096736,0
2.9758560415381528,-2.2149958497904976,-2.4433039028538674,0
5.883319345940226,2.4252847311793264,-2.8778628901467407,0
1.9929694017067394,4.8669874600916465,2.201516379110223,0
-1.4183108573681231,2.699262120781416,-2.2986164485950704,0
3.129071976090067,-5.839182091674291,-2.3547769692572884,0
1.3217481685361836,-2.17801720199688,-2.85195982506518,1
-1.3064944634158717,6.0579733348152605,-2.0668373976689294,0
5.630215517948351,-5.065687711620874,1.999350204866217,0
-1.5342549497494202,3.2244645890801404,0.6590286061698989,0
-1.1439477645195106,4.376544327311654,0.9089805685354495,0
-3.474749572161752,1.121271623822036,-2.940354253488994,1
3.4851549571157037,5.39348470486323,1.7595926542960783,0
0.9623688247429225,0.6576771658010312,-0.06112454951428781,1
5.018070588665241,1.8734433978244045,-2.2100573700700608,0
-3.4723866894264965,3.7042477355384733,1.8565141595167125,0
-6.534252074357113,5.873133799395697,-0.23358724367409556,0
6.493497657115512,-2.964341702974001,1.0700233064506497,0
-6.536976876814016,5.696000417805445,2.314877219573873,0
4.7712057792064115,6.430979077376145,2.9428033441067942,1
3.948453008407107,5.720485572556937,0.6474966488567779,1
4.7120341059355955,2.0084332538866825,-1.788728225967661,0
-1.0714924183514771,0.07595255996520045,2.726905322348447,1
-6.364155914567841,-6.011937294210792,-2.932458674680842,0
6.779160173458354,-6.867195267040172,-2.5043866755914923,1
2.6064377368079015,5.952804449066502,-1.7628699745728595,0
-1.9825818252591683,2.0057691149396852,-0.7879989382953614,0
0.33624412555660665,-0.2598034654454331,2.363570851513086,1
-6.661990653006809,3.008893889608075,-2.004775875863404,0
-6.028491201756121,-1.7371163594090113,2.7274101572172285,0
6.83064078666402,2.666986494943318,1.951273941384163,0
-5.13304447632118,6.0064571315661155,2.9228159965220897,0
-4.198859516741325,1.826992286897294,-2.088446226946842,0
-1.1583591348211364,-3.7627417394504157,0.6498474822240277,0
0.16368252063835786,-3.014565489758811,-1.597657223385426,0
-1.300388964112737,3.07553095890132,-2.1516185704671966,0
3.6261910546311817,2.1075315603214513,0.3490392291062454,1
-0.5789536443151562,0.4342282947701408,1.1423029352013998,1
-6.852776627091211,-2.5866463934737443,-3.0426501871100737,0
2.8979599167290893,-0.2470019236443486,0.6662701308167023,0
2.814415353450494,-4.926041437461629,0.5424375743616379,0
-6.4542116042807125,-4.492573425498614,1.9068830501112393,0
-0.1025769413130515,3.4636390307250142,-2.821433668426239,1
-0.1614096354856711,6.8809752166271885,0.9668062043959509,1
-0.8641443558748296,3.858322922775111,1.952219507837368,1
-5.204463790835306,6.643887946010567,2.3137230862051865,0
-2.2956497873365924,-2.546376117239155,-0.19358159427052168,1
1.0089439029948082,2.8790718080544426,-2.7383765970175142,1
0.3548468738463484,-0.3447774397156289,2.0148390071280975,1
-0.6048171055674203,6.154714568762536,2.6284108929757632,0
-6.63958268052042,5.44286450270587,-0.7936670504466554,0
-4.523500966659073,-3.2825962436686886,1.9463126513073101,0
3.051624429732998,-6.001034180039962,-0.9510063582573749,0
-0.08423183874819706,2.3529450290066745,2.973244568737429,0
3.6097932960885863,-5.007361045775499,1.3529843125178482,0
3.293498582353127,5.963419534358222,1.9700791761123835,0
-5.299264363806721,-0.6019841288562917,1.869170706175705,0
5.913770667420595,1.117248371825852,-2.734388047940275,0
-1.490986489699174,-1.5452873828380929,2.896350157826495,1
4.608350696501937,0.562585762467994,0.6023615287755817,0
-0.4012889032883109,0.8593427838412895,-1.7605823529350515,0
4.194383101216445,1.794528255096143,-2.748488229235265,0
-1.9846774745290796,-6.6145445104175025,-2.582378222129904,0
5.930780050439962,-2.7094459554923827,-1.8518402738575337,0
2.7290642553965494,2.029448926584738,-2.191011711208819,1
-3.665821891799399,6.826510370211022,-1.9056006578754732,1
-5.989187756230429,3.951488185012362,-3.0470946129732295,1
-6.139494721007372,-0.014936097492711298,1.6228906659146967,0
2.0055202660437885,-2.5319035775514696,2.6033843659363747,0
1.3881307063466366,-0.37953753267863455,-0.8951655194425205,0
-3.962390042211875,4.14671459560868,-0.2256371896792948,1
-2.998055533456723,-6.803487004347813,-0.27093181550494183,0
-4.891240238855245,-0.6515201852312824,-2.4342170978497806,0
-5.344020057922435,-1.1190855745550108,-0.48652441186969986,0
-4.764556140475407,-6.932251640169792,-2.3858583971013516,0
-6.628826044432848,-1.3394438383629463,-1.5421407384078616,0
-1.6360721886685985,-3.90793409412462,-1.3488080984502469,1
-6.376180738669161,4.825156675569334,2.322974881736357,0
-6.591421120189273,0.8316354335883318,-2.257467301139724,1
-3.0600875223158255,0.7181409087526722,1.9673450557261507,0
1.3617551161504267,-0.8210481515262433,1.6757352223930377,0
6.679199042789094,4.792262040037784,0.37835226650043285,1
-1.1273210461362497,6.7240687562241686,-0.7825029925333045,1
2.9174896865644797,0.502523985850476,2.39896529907199,0
-3.1790396278444324,1.5785251063106998,2.6506187032836133,0
-1.036904932147075,-6.671745010764602,-1.9620525186747004,0
6.447431807280001,-3.401134960354179,-2.3548355230740143,0
-0.2500897224726373,-3.46129601906428,1.8675714121837235,0
-2.2285738444138126,-5.419554392823731,-0.003708021343046042,0
-1.045639324097281,-4.600536716253938,-2.524552801462083,0
0.9002059078181608,2.028689891449302,-1.0730461736321528,1
-5.859651761069098,4.826968392404879,0.9333457250905512,0
-4.295804301145513,0.7008435080104221,-2.1910615077599362,0
-6.981701340333237,-5.435914845611806,2.8998941133013174,0
4.2086352119157215,-3.7746885760301288,1.7939760173749963,1
-0.7827076530816548,-6.518916632497974,-1.267783937091911,0
0.9381916908601315,5.976490033932205,-0.023596071885433112,0
-3.025921255858331,-4.6762684682938644,1.029277234390464,0
2.0356052540219665,-5.68092503043988,-0.03627167447987523,0
-4.2115631451510795,-4.728072627723995,2.7776098736794443,0
0.2580902377115857,6.135634329318989,2.432930415567532,0
6.209724363300529,6.33909655636978,-0.4037522892153893,1
5.3034883050822295,1.4819714703075597,1.0122179177120385,0
1.8545415671652616,-6.755184211220513,-0.27778370826220566,0
-5.007375209274366,0.4329575459391073,-1.5373030596804338,0
5.640183056633376,5.354614682587718,2.4022609188599837,1
1.9827686038354528,6.118422140777202,0.7343524166982691,0
-6.539396509006407,1.395821436816954,-0.6073912800755883,0
6.078359716140545,-4.617350140515075,0.9288394053691551,0
-4.649469633319148,2.543186643077931,-1.0904388975926937,0
6.981759374056486,-2.8892200689761953,-3.0652508685000615,0
2.878858905303815,4.981161641799456,-1.307942125444251,0
2.518924466455161,2.2270564496895044,0.3988292336959067,1
4.888657687970989,5.797569144415091,1.5761049183690021,1
-0.9601498557648558,-5.353256790551571,-3.0498110636500226,0
-1.997474219380778,-1.752828833850014,2.3216942784826244,1
-1.2497091066014079,-2.1374941914269234,1.910418208345808,0
0.8535142339441837,-6.778393959504727,0.3471028462451047,1
-0.6141234513189504,-6.753411857178023,-1.9763765042284764,0
-3.399458621759971,-6.270969621601596,-1.430625430127694,0
6.061059785440531,4.932156477440634,-2.6378034830418122,1
6.995939877535104,5.224303954365114,-1.9855593356370667,1
-4.049839869390452,0.5528563254453456,-2.8908053905480364,1
6.39979015848963,-5.659866926284497,-1.570192876468522,0
-5.303331104058585,6.399981416473578,1.4891142574808631,0
1.847208812031047,5.082631676266434,0.4008593787586019,0
-6.327952886307412,1.8557480628611174,2.8509823664397436,0
-1.6133137152652566,1.5518882086799533,-1.855322291851475,0
4.457201127603252,-3.9551751694084203,1.1188085171372926,1
2.5299757667654283,-3.7457506379042282,-0.2576825966237988,0
-4.149766358529377,-6.511117304673139,1.3543316176477438,0
-5.929983726790468,-3.0809760718015706,-2.0771641575861506,0
1.5893465419402677,-2.4261569818973037,-0.5925539665573321,0
-6.179027570158545,-0.44404110750547154,-2.6391046499946635,0
-1.5743982586396346,5.19781754045189,-2.588692099259901,0
2.264747676534041,1.9929525974002011,2.113655868906757,1
1.6683351778078777,-6.830075073336323,2.0822658664356,0
-1.1798843822550191,1.460867468425647,3.095018183246813,0
0.12383807336144059,5.198133943553014,-2.006952806409001,0
1.626339452635932,-2.1683613101548254,-1.178272585678754,0
1.3927840373551739,-2.6367143876247026,1.7960019522300392,0
-2.665612500556348,6.892867968269622,1.755072718033004,0
-1.9505425542785142,6.808414901789103,1.5089835371902822,1
5.519216090813774,-6.178967854282571,-2.2934089936635274,0
3.2805545531922675,4.55278937491445,0.37156880044411844,1
3.6039019868820645,-0.36950087743036963,2.21573678288307,1
1.5331200869452815,0.6453502223192791,2.2496865049871273,0
5.194334380146961,4.493589804420672,2.1230458085726758,1
-4.617380464659812,2.460370886895923,0.18047828099729823,0
1.1481725111327048,2.976932883241652,1.678902389089103,1
6.186562939991852,-2.711287740413214,0.65426279246772,0
2.537669182779876,-1.8358816206843969,2.5451492314662687,0
-0.8178967074416059,-4.59570267580505,2.721384578188088,0
-1.6157943403583843,-0.923919930931909,2.714834490583047,0
-3.26443864335175,6.4329735938890344,-0.7254581679698697,0
3.8173950375676426,1.8536766727728633,2.09481477237558,1
-3.754219221047392,-6.157386063478356,1.8676340514683423,0
1.1817706546382443,-2.456322918966519,-2.3235373554866454,0
1.7373379765415464,-2.4623871320397734,-0.5469672135528558,0
2.5399304344885643,6.255580330208334,-1.893269161382009,0
-6.746705399361542,4.4381593788769,2.9795421501970853,0
4.766847875088612,-5.701712460310495,-1.5071385467508318,0
-2.6718813104792547,-2.3390819393105824,-3.023538922011744,1
-6.2605468251150045,5.9118408115083465,-0.6564371943741705,0
-0.20598114925003053,-4.657149375706428,2.3772838770166658,0
6.235456346418719,-6.452416096618944,2.4041125998286814,0
-6.376338226286506,5.551163019580327,2.8492137898100935,0
5.876584819180309,-6.915459637207927,-0.335846797677545,0
-5.101163821156935,1.495229437598061,-2.1488880027087784,0
4.720131635615719,5.985062142743825,-0.9889468736371425,1
-0.9702834766576256,-5.474870651367236,2.8089731239226996,0
4.421252822310191,-5.370485861445174,-1.4281575941501543,0
0.3639659866596485,5.279435494204458,0.590305282801515,0
4.228959954829964,1.8224528609487205,-0.38767300268136706,1
3.684899672457753,-3.7229166221822863,-0.4768433546817259,0
2.3303237321069687,1.7472745006909296,-2.464969671257479,1
3.848925923880259,5.914689401934256,0.4894825680611996,1
0.8570600470697229,-0.9037310518494923,-0.17687450460450593,1
1.767752284682782,-2.5041631902362447,-1.0751487752846,0
2.4978396802020058,5.51411857326492,-1.3331458506892266,0
-4.315007112902841,4.935478650999084,0.8461258996880496,0
4.021555552961411,6.442161924467621,0.6907214471921028,1
5.39670609538933,0.0796139922511383,1.7695116328204525,0
0.05498114046776159,1.7014444793944907,2.9795269865415515,0
